time,soma,dend,iampar,inmdar
0,-19000,-61,-0,-0
9.87443e-06,-18922.5,-61,-0,-0
1.97489e-05,-18856.3,-61,-0,-0
3.76417e-05,-18755.5,-61,-0,-0
5.55346e-05,-18675,-61,-0,-0
0.000107572,-18508.9,-61,-0,-0
0.00015961,-18405.7,-61,-0,-0
0.000211648,-18328.3,-61,-0,-0
0.000263685,-18260.3,-61,-0,-0
0.000315723,-18196.2,-61,-0,-0
0.000402408,-18094.7,-61,-0,-0
0.00053805,-17947.9,-61,-0,-0
0.000673691,-17813.9,-61,-0,-0
0.000809332,-17689.4,-61,-0,-0
0.00101578,-17512.9,-61,-0,-0
0.00122222,-17347.5,-61,-0,-0
0.00162372,-17047.6,-61,-0,-0
0.00202521,-16766.5,-61,-0,-0
0.0024267,-16498.9,-61,-0,-0
0.0028282,-16243.3,-61,-0,-0
0.00322969,-15998.6,-61.0001,-0,-0
0.00390781,-15606.6,-61.0002,-0,-0
0.00458593,-15237.6,-61.0006,-0,-0
0.00526405,-14888.1,-61.0014,-0,-0
0.00631092,-14382.2,-61.0039,-0,-0
0.00735778,-13911.8,-61.0089,-0,-0
0.00840465,-13472.2,-61.0172,-0,-0
0.0103369,-12730.3,-61.0433,-0,-0
0.0122691,-12064.9,-61.0859,-0,-0
0.0142013,-11464.4,-61.1459,-0,-0
0.0161335,-10919.3,-61.2227,-0,-0
0.0180657,-10421.5,-61.3152,-0,-0
0.0199979,-9964.93,-61.4218,-0,-0
0.0230947,-9307.01,-61.618,-0,-0
0.0261915,-8726.47,-61.8399,-0,-0
0.0292882,-8210.98,-62.0808,-0,-0
0.032385,-7750.44,-62.3354,-0,-0
0.0354818,-7336.61,-62.5995,-0,-0
0.0402821,-6772.2,-63.0196,-0,-0
0.0450824,-6285.13,-63.4444,-0,-0
0.0498826,-5861.22,-63.867,-0,-0
0.0546829,-5489.43,-64.2828,-0,-0
0.0594832,-5160.93,-64.6887,-0,-0
0.0668348,-4726.03,-65.2868,-0,-0
0.0741865,-4357.46,-65.8533,-0,-0
0.0815381,-4041.79,-66.3876,-0,-0
0.0888898,-3768.88,-66.8898,-0,-0
0.0962414,-3530.75,-67.3611,-0,-0
0.107304,-3224.55,-68.0154,-0,-0
0.118367,-2967.8,-68.6089,-0,-0
0.12943,-2749.94,-69.1482,-0,-0
0.146646,-2469.78,-69.8928,-0,-0
0.163862,-2243.53,-70.5392,-0,-0
0.181079,-2057.95,-71.1038,-0,-0
0.198295,-1903.54,-71.5997,-0,-0
0.215512,-1772.81,-72.0379,-0,-0
0.232728,-1660.41,-72.4273,-0,-0
0.249944,-1562.94,-72.7751,-0,-0
0.276748,-1435.1,-73.2482,-0,-0
0.303553,-1330.11,-73.6531,-0,-0
0.330357,-1242.56,-74.0033,-0,-0
0.357161,-1168.43,-74.309,-0,-0
0.383965,-1104.89,-74.578,-0,-0
0.410769,-1049.94,-74.8166,-0,-0
0.456187,-972.309,-75.1643,-0,-0
0.501605,-909.558,-75.4555,-0,-0
0.547023,-857.692,-75.7032,-0,-0
0.592442,-813.977,-75.9168,-0,-0
0.63786,-776.665,-76.103,-0,-0
0.683278,-744.522,-76.2666,-0,-0
0.752919,-703.056,-76.4821,-0,-0
0.822561,-668.614,-76.6644,-0,-0
0.892202,-639.195,-76.8215,-0,-0
0.961843,-613.623,-76.9588,-0,-0
1.03148,-591.196,-77.08,-0,-0
1.10113,-571.31,-77.1879,-0,-0
1.21239,-543.632,-77.3385,-0,-0
1.32366,-519.661,-77.4685,-0,-0
1.43493,-498.309,-77.5831,-0,-0
1.5462,-479.036,-77.6856,-0,-0
1.65746,-461.589,-77.7779,-0,-0
1.76873,-445.68,-77.8618,-0,-0
1.94017,-423.571,-77.9775,-0,-0
2.11161,-403.685,-78.0804,-0,-0
2.28305,-385.512,-78.1732,-0,-0
2.45449,-368.846,-78.2577,-0,-0
2.62592,-353.569,-78.3346,-0,-0
2.79736,-339.495,-78.405,-0,-0
3.06768,-319.373,-78.5048,-0,-0
3.33799,-301.359,-78.5932,-0,-0
3.6083,-285.089,-78.6722,-0,-0
3.87862,-270.36,-78.7431,-0,-0
4.14893,-257.038,-78.8067,-0,-0
4.55899,-239.126,-78.8914,-0,-0
4.96904,-223.524,-78.9644,-0,-0
5.3791,-209.854,-79.0277,-0,-0
5.78915,-197.83,-79.0829,-0,-0
6.19921,-187.213,-79.1314,-0,-0
6.60926,-177.795,-79.174,-0,-0
7.22868,-165.474,-79.2296,-0,-0
7.84809,-155.052,-79.2764,-0,-0
8.46751,-146.183,-79.3161,-0,-0
9.08692,-138.594,-79.3502,-0,-0
9.70633,-132.063,-79.3796,-0,-0
10,-129.284,-79.3921,-0,-0
10,-129.284,-79.3921,-0,-0
10.0828,-128.541,-79.3955,-0,-0
10.1657,-127.812,-79.3988,-0,-0
10.3339,-126.367,-79.4053,-0,-0
10.5021,-124.971,-79.4117,-0,-0
10.6703,-123.624,-79.4178,-0,-0
11.0055,-121.083,-79.4294,-0,-0
11.5685,-117.202,-79.4472,-0,-0
12.1316,-113.762,-79.4632,-0,-0
12.6946,-110.707,-79.4775,-0,-0
13.6756,-106.161,-79.4991,-0,-0
14.6566,-102.437,-79.5171,-0,-0
15.6376,-99.3667,-79.5323,-0,-0
16.6186,-96.8128,-79.5452,-0,-0
17.5996,-94.6739,-79.5563,-0,-0
18.5806,-92.8735,-79.5658,-0,-0
19.5616,-91.3518,-79.5741,-0,-0
20.5426,-90.0612,-79.5812,-0,-0
21.5236,-88.9628,-79.5874,-0,-0
22.5046,-88.0247,-79.5928,-0,-0
24.214,-86.7001,-79.6006,-0,-0
25.9234,-85.6788,-79.6069,-0,-0
27.6328,-84.8822,-79.6119,-0,-0
29.3422,-84.2561,-79.616,-0,-0
32.1288,-83.4983,-79.6211,-0,-0
34.9154,-82.9708,-79.6247,-0,-0
37.702,-82.6025,-79.6274,-0,-0
40.4885,-82.3429,-79.6294,-0,-0
43.2751,-82.1558,-79.6308,-0,-0
46.0617,-82.0175,-79.6319,-0,-0
48.8483,-81.9137,-79.6328,-0,-0
53.2847,-81.7974,-79.6337,-0,-0
57.7212,-81.7217,-79.6344,-0,-0
62.1577,-81.6727,-79.6348,-0,-0
66.5941,-81.6409,-79.6351,-0,-0
74.1348,-81.6108,-79.6354,-0,-0
81.6755,-81.5972,-79.6355,-0,-0
89.2161,-81.5883,-79.6356,-0,-0
96.7568,-81.5794,-79.6357,-0,-0
104.297,-81.5729,-79.6357,-0,-0
111.838,-81.5705,-79.6358,-0,-0
119.379,-81.5702,-79.6358,-0,-0
126.919,-81.5696,-79.6358,-0,-0
134.46,-81.5685,-79.6358,-0,-0
144.46,-81.5675,-79.6358,-0,-0
154.46,-81.5675,-79.6358,-0,-0
164.46,-81.568,-79.6358,-0,-0
174.46,-81.5682,-79.6358,-0,-0
184.46,-81.5681,-79.6358,-0,-0
194.46,-81.5681,-79.6358,-0,-0
204.46,-81.5682,-79.6358,-0,-0
214.46,-81.5683,-79.6358,-0,-0
224.46,-81.5682,-79.6358,-0,-0
234.46,-81.5682,-79.6358,-0,-0
244.46,-81.5682,-79.6358,-0,-0
254.46,-81.5682,-79.6358,-0,-0
264.46,-81.5682,-79.6358,-0,-0
274.46,-81.5682,-79.6358,-0,-0
284.46,-81.5682,-79.6358,-0,-0
294.46,-81.5682,-79.6358,-0,-0
304.46,-81.5682,-79.6358,-0,-0
314.46,-81.5682,-79.6358,-0,-0
324.46,-81.5682,-79.6358,-0,-0
334.46,-81.5682,-79.6358,-0,-0
344.46,-81.5682,-79.6358,-0,-0
354.46,-81.5682,-79.6358,-0,-0
364.46,-81.5682,-79.6358,-0,-0
374.46,-81.5682,-79.6358,-0,-0
384.46,-81.5682,-79.6358,-0,-0
394.46,-81.5682,-79.6358,-0,-0
404.46,-81.5682,-79.6358,-0,-0
414.46,-81.5682,-79.6358,-0,-0
424.46,-81.5682,-79.6358,-0,-0
434.46,-81.5682,-79.6358,-0,-0
444.46,-81.5682,-79.6358,-0,-0
454.46,-81.5682,-79.6358,-0,-0
464.46,-81.5682,-79.6358,-0,-0
474.46,-81.5682,-79.6358,-0,-0
484.46,-81.5682,-79.6358,-0,-0
494.46,-81.5682,-79.6358,-0,-0
504.46,-81.5682,-79.6358,-0,-0
514.46,-81.5682,-79.6358,-0,-0
524.46,-81.5682,-79.6358,-0,-0
534.46,-81.5682,-79.6358,-0,-0
544.46,-81.5682,-79.6358,-0,-0
554.46,-81.5682,-79.6358,-0,-0
564.46,-81.5682,-79.6358,-0,-0
574.46,-81.5682,-79.6358,-0,-0
584.46,-81.5682,-79.6358,-0,-0
594.46,-81.5682,-79.6358,-0,-0
604.46,-81.5682,-79.6358,-0,-0
614.46,-81.5682,-79.6358,-0,-0
624.46,-81.5682,-79.6358,-0,-0
634.46,-81.5682,-79.6358,-0,-0
644.46,-81.5682,-79.6358,-0,-0
654.46,-81.5682,-79.6358,-0,-0
664.46,-81.5682,-79.6358,-0,-0
674.46,-81.5682,-79.6358,-0,-0
684.46,-81.5682,-79.6358,-0,-0
694.46,-81.5682,-79.6358,-0,-0
704.46,-81.5682,-79.6358,-0,-0
714.46,-81.5682,-79.6358,-0,-0
724.46,-81.5682,-79.6358,-0,-0
734.46,-81.5682,-79.6358,-0,-0
744.46,-81.5682,-79.6358,-0,-0
754.46,-81.5682,-79.6358,-0,-0
764.46,-81.5682,-79.6358,-0,-0
774.46,-81.5682,-79.6358,-0,-0
784.46,-81.5682,-79.6358,-0,-0
794.46,-81.5682,-79.6358,-0,-0
804.46,-81.5682,-79.6358,-0,-0
814.46,-81.5682,-79.6358,-0,-0
824.46,-81.5682,-79.6358,-0,-0
834.46,-81.5682,-79.6358,-0,-0
844.46,-81.5682,-79.6358,-0,-0
854.46,-81.5682,-79.6358,-0,-0
864.46,-81.5682,-79.6358,-0,-0
874.46,-81.5682,-79.6358,-0,-0
884.46,-81.5682,-79.6358,-0,-0
894.46,-81.5682,-79.6358,-0,-0
904.46,-81.5682,-79.6358,-0,-0
914.46,-81.5682,-79.6358,-0,-0
924.46,-81.5682,-79.6358,-0,-0
934.46,-81.5682,-79.6358,-0,-0
944.46,-81.5682,-79.6358,-0,-0
954.46,-81.5682,-79.6358,-0,-0
964.46,-81.5682,-79.6358,-0,-0
974.46,-81.5682,-79.6358,-0,-0
984.46,-81.5682,-79.6358,-0,-0
994.46,-81.5682,-79.6358,-0,-0
1004.46,-81.5682,-79.6358,-0,-0
1014.46,-81.5682,-79.6358,-0,-0
1024.46,-81.5682,-79.6358,-0,-0
1034.46,-81.5682,-79.6358,-0,-0
1044.46,-81.5682,-79.6358,-0,-0
1054.46,-81.5682,-79.6358,-0,-0
1064.46,-81.5682,-79.6358,-0,-0
1074.46,-81.5682,-79.6358,-0,-0
1084.46,-81.5682,-79.6358,-0,-0
1094.46,-81.5682,-79.6358,-0,-0
1104.46,-81.5682,-79.6358,-0,-0
1114.46,-81.5682,-79.6358,-0,-0
1124.46,-81.5682,-79.6358,-0,-0
1134.46,-81.5682,-79.6358,-0,-0
1144.46,-81.5682,-79.6358,-0,-0
1154.46,-81.5682,-79.6358,-0,-0
1164.46,-81.5682,-79.6358,-0,-0
1174.46,-81.5682,-79.6358,-0,-0
1184.46,-81.5682,-79.6358,-0,-0
1194.46,-81.5682,-79.6358,-0,-0
1204.46,-81.5682,-79.6358,-0,-0
1214.46,-81.5682,-79.6358,-0,-0
1224.46,-81.5682,-79.6358,-0,-0
1234.46,-81.5682,-79.6358,-0,-0
1244.46,-81.5682,-79.6358,-0,-0
1254.46,-81.5682,-79.6358,-0,-0
1264.46,-81.5682,-79.6358,-0,-0
1274.46,-81.5682,-79.6358,-0,-0
1284.46,-81.5682,-79.6358,-0,-0
1294.46,-81.5682,-79.6358,-0,-0
1304.46,-81.5682,-79.6358,-0,-0
1314.46,-81.5682,-79.6358,-0,-0
1324.46,-81.5682,-79.6358,-0,-0
1334.46,-81.5682,-79.6358,-0,-0
1344.46,-81.5682,-79.6358,-0,-0
1354.46,-81.5682,-79.6358,-0,-0
1364.46,-81.5682,-79.6358,-0,-0
1374.46,-81.5682,-79.6358,-0,-0
1384.46,-81.5682,-79.6358,-0,-0
1394.46,-81.5682,-79.6358,-0,-0
1404.46,-81.5682,-79.6358,-0,-0
1414.46,-81.5682,-79.6358,-0,-0
1424.46,-81.5682,-79.6358,-0,-0
1434.46,-81.5682,-79.6358,-0,-0
1444.46,-81.5682,-79.6358,-0,-0
1454.46,-81.5682,-79.6358,-0,-0
1464.46,-81.5682,-79.6358,-0,-0
1474.46,-81.5682,-79.6358,-0,-0
1484.46,-81.5682,-79.6358,-0,-0
1494.46,-81.5682,-79.6358,-0,-0
1504.46,-81.5682,-79.6358,-0,-0
1514.46,-81.5682,-79.6358,-0,-0
1524.46,-81.5682,-79.6358,-0,-0
1534.46,-81.5682,-79.6358,-0,-0
1544.46,-81.5682,-79.6358,-0,-0
1554.46,-81.5682,-79.6358,-0,-0
1564.46,-81.5682,-79.6358,-0,-0
1574.46,-81.5682,-79.6358,-0,-0
1584.46,-81.5682,-79.6358,-0,-0
1594.46,-81.5682,-79.6358,-0,-0
1604.46,-81.5682,-79.6358,-0,-0
1614.46,-81.5682,-79.6358,-0,-0
1624.46,-81.5682,-79.6358,-0,-0
1634.46,-81.5682,-79.6358,-0,-0
1644.46,-81.5682,-79.6358,-0,-0
